doi,keywords,language
10.1509/jmr.13.0451,"Scarcity, Salience (neuroscience), Arousal, Perception, Psychology, Social psychology, Product (mathematics), Economics, Cognitive psychology, Microeconomics, Mathematics",en
10.1509/jppm.16.157,"Scarcity, Loan, Market liquidity, Business, Perception, Psychological intervention, Economics, Extant taxon, Finance, Marketing, Public economics, Microeconomics, Psychology",en
10.1515/humr.14.2.117,"Sense of humor, Psychology, Agreeableness, Neuroticism, Personality, Social psychology, Big Five personality traits, Humor research, Set (abstract data type), Extraversion and introversion, Developmental psychology",en
10.1515/ling.2011.016,"Norm (philosophy), Argumentative, Linguistics, Interpretation (philosophy), Cognition, Psychology, Mathematics, Cognitive psychology, Computer science, Epistemology, Philosophy",en
10.1521/soco.2018.36.1.4,"Scarcity, Psychology, Resource scarcity, Cognition, Function (biology), Dimension (graph theory), Everyday life, Social psychology, Economics, Political science, Microeconomics, Psychiatry",en
10.1523/jneurosci.3427-13.2014,"Ventromedial prefrontal cortex, Infralimbic cortex, Extinction (optical mineralogy), Psychology, Neuroscience, Recall, Prefrontal cortex, Fear conditioning, Electrophysiology, Neuroimaging, Audiology, Cognitive psychology, Amygdala, Cognition, Medicine, Physics",en
10.1891/0886-6708.26.6.703,"Aggression, Psychology, Association (psychology), Domestic violence, Human factors and ergonomics, Injury prevention, Poison control, Suicide prevention, Social psychology, Occupational safety and health, Cycle of violence, Developmental psychology, Clinical psychology, Medicine, Medical emergency",en
10.2196/jmir.2551,"Silence, Psychology, Link (geometry), Video game, Social psychology, Multimedia, Applied psychology, Computer science, Aesthetics, Art",en
10.2466/pms.109.2.577-580,"Simple (philosophy), Cognition, Cognitive psychology, Psychology, Asymmetry, Computer science, Neuroscience, Physics",en
10.2501/jar-40-1-2-29-34,"Space (punctuation), Advertising, Product (mathematics), Psychology, Web page, Positive attitude, Rest (music), Business, Marketing, Social psychology, World Wide Web, Computer science, Mathematics, Medicine",en
10.3102/0013189x13507104,"Outcome (game theory), Publication bias, Psychology, Psychological intervention, Reporting bias, Educational research, Non-response bias, Meta-analysis, MEDLINE, Medicine, Clinical psychology, Psychiatry, Political science, Mathematics education",en
10.3233/jad-2009-1163,"Apolipoprotein E, Brain aging, Voxel, Voxel-based morphometry, Neuroscience, Aging brain, Psychology, Medicine, Diffusion MRI, Magnetic resonance imaging, White matter, Internal medicine, Radiology, Cognition, Disease",en
10.3389/fped.2019.00206,"Single-nucleotide polymorphism, Chronic fatigue syndrome, Medicine, SNP, Genetic predisposition, Genetics, Allele frequency, Human genome, Bioinformatics, Allele, Biology, Internal medicine, Genotype, Genome, Gene, Disease",en
10.3389/fpsyg.2014.01276,"Psychology, Priming (agriculture), Social psychology, Task (project management), Replication (statistics), Cognitive psychology",en
10.3389/fpsyg.2024.1335892,"Shoot, Psychology, Applied psychology, Computer security, Computer science, Botany",en
10.3389/fpsyt.2012.00045,"Antisaccade task, Transcranial direct-current stimulation, Saccade, Neuroscience, Psychology, Frontal eye fields, Latency (audio), Eye movement, Stimulation, Supplementary eye field, Computer science",en
10.37237/relay/010204,"Psychology, Feeling, Psychological intervention, Social psychology, Pedagogy",en
10.3758/bf03194043,"Mental rotation, Working memory, Task (project management), Psychology, Object (grammar), Rotation (mathematics), Mental representation, Cognitive psychology, Mental image, Short-term memory, Interference theory, Representation (politics), Communication, Cognition, Computer science, Computer vision, Artificial intelligence, Neuroscience",en
10.3758/bf03197186,"Psychology, Weighting, Compatibility (geochemistry), Social psychology, LOOM, Artificial intelligence, Computer science",en
10.3758/bf03211160,"Recall, Articulatory suppression, Presentation (obstetrics), Psychology, Similarity (geometry), Short-term memory, Interval (graph theory), Cognitive psychology, Serial position effect, Speech recognition, Encoding (memory), Free recall, Working memory, Communication, Cognition, Computer science, Artificial intelligence",en
10.3758/app.71.1.9,"Facial expression, Expression (computer science), Psychology, Perception, Face (sociological concept), Face perception, Cognitive psychology, Communication, Computer science, Neuroscience",en
10.3758/bf03193824,"Salience (neuroscience), Psychology, Visual search, Salient, Cognitive psychology, Attentional control, Stimulus (psychology), Selective attention, Singleton, Cognition, Artificial intelligence, Computer science, Neuroscience",en
10.3758/s13414-019-01723-6,"Stroop effect, Visual search, Cognition, Task (project management), Psychology, Cognitive psychology, Affect (linguistics), Control (management), Task switching, Physical medicine and rehabilitation, Communication, Computer science, Neuroscience, Artificial intelligence, Medicine",en
10.3758/s13414-020-02150-8,"Psychology, Task (project management), Cognitive psychology, Perception, Contrast (vision), Visual perception, Computer science, Neuroscience, Artificial intelligence",en
10.3758/s13423-014-0663-9,"Generalization, Psychology, Priming (agriculture), Mirror neuron, Mirror image, Image (mathematics), Reading (process), Communication, Process (computing), Cognitive psychology, Artificial intelligence, Optics, Linguistics, Computer science, Mathematics, Physics",en
10.3758/s13428-021-01694-3,"Data quality, Quality (philosophy), Computer science, Key (lock), Data science, Reputation, Reliability (semiconductor), Comprehension, Crowdsourcing, Data set, Honesty, Data collection, Psychology, World Wide Web, Computer security, Artificial intelligence, Business, Statistics, Social psychology, Marketing",en
10.4148/1944-9771.1299,"Finance, Structural equation modeling, Quality (philosophy), Taboo, Sample (material), Psychology, Business, Political science",en
10.4324/9780203496398-9,"Interpretation (philosophy), Psychology, Epistemology, Linguistics, Philosophy",en
10.4324/9781032633275-7,"Similarity (geometry), Categorization, Mathematics, Object (grammar), Artificial intelligence, Set (abstract data type), Pattern recognition (psychology), Computer science, Image (mathematics)",en
10.51548/joctec-2021-016,"Agreeableness, Hierarchical structure of the Big Five, Conscientiousness, Psychology, Extraversion and introversion, Personality, Big Five personality traits, Openness to experience, Neuroticism, Big Five personality traits and culture, Alternative five model of personality, Social media, Social psychology, Facet (psychology), Developmental psychology",en
10.5840/jphil20091061128,"Norm (philosophy), Analytic philosophy, Philosophy, Contemporary philosophy, Epistemology",en
10.5840/jphil20111081238,"Causation, Norm (philosophy), Philosophy, Epistemology",en
10.1073/pnas.2103313118,"Scarcity, Audit, Replication (statistics), Empirical research, Value (mathematics), Field (mathematics), Psychology, Management science, Positive economics, Applied psychology, Computer science, Economics, Accounting, Epistemology, Microeconomics",en
10.1177/2515245918810225,"Statistics, Replication (statistics), Statistical significance, Moderation, Statistic, Mathematics, Variation (astronomy), Interaction, Psychology, Demography, Econometrics, Physics",en
10.1177/19485506211056761,"Affect (linguistics), Psychology, Mood, Extension (predicate logic), Replication (statistics), Social psychology, Heuristic, Computer science, Artificial intelligence",en
10.1525/collabra.77859,"Replication (statistics), Extension (predicate logic), Rationality, Computer science, Exploratory research, Psychology, Code (set theory), Cognitive psychology, Statistics, Mathematics, Sociology, Epistemology, Programming language, Philosophy, Social science",en
10.1037/h0101833,"Psychology, Witness, Replication (statistics), Law, Political science",en
10.1111/jpr.12158,"Prosocial behavior, Psychology, Social psychology, Perception, Face (sociological concept), Object (grammar), Test (biology), Sociology",en
10.1097/psy.0b013e3181fdd074,"Psychology, DNA methylation, Methylation, Child abuse, Epigenetics, CpG site, Sexual abuse, Physical abuse, Psychopathology, Clinical psychology, Poison control, Injury prevention, Psychiatry, Medicine, Genetics, Biology, Gene",en
10.1017/jdm.2024.31,"Extension (predicate logic), Replication (statistics), Psychology, Singularity, Social psychology, Mathematics, Computer science, Statistics, Geometry, Programming language",en
10.1525/collabra.310,"Anchoring, Contrast (vision), Salient, Psychology, Task (project management), Econometrics, Social psychology, Yield (engineering), Cognitive psychology, Economics, Computer science, Artificial intelligence",en
10.1016/j.jesp.2020.103972,"Moderation, Psychology, Value (mathematics), Object (grammar), Social psychology, Alphabet, Set (abstract data type), Endowment effect, Statistics, Linguistics, Mathematics, Computer science",en
10.1177/0033294120957242,"Psychology, Social psychology, Outcome (game theory), Stereotype (UML), Replicate, Function (biology), Identity (music), Social identity theory, Group (periodic table), Stereotype threat, Social group, Statistics",en
10.1007/s40732-024-00597-x,"Delay discounting, Reinforcement, Discounting, Task (project management), Psychology, Replication (statistics), Preference, Impulsivity, Temporal discounting, Psychological intervention, Developmental psychology, Cognitive psychology, Social psychology, Medicine, Psychiatry, Economics",en
10.1002/jeab.915,"Active listening, Psychology, Stimulus (psychology), Preference, CLARITY, Audiology, Stimulation, Social psychology, Cognitive psychology, Communication, Medicine, Neuroscience, Statistics, Mathematics",en
10.1111/padm.12860,"Expectancy theory, Variety (cybernetics), Psychology, Replication (statistics), Test (biology), Function (biology), Social psychology, Statistics, Mathematics",en
