"doi","is_oa","oa_url"
"10.3758/s13421-020-01073-x",TRUE,"https://link.springer.com/content/pdf/10.3758/s13421-020-01073-x.pdf"
"10.5281/zenodo.17705407",FALSE,NA
"10.5281/zenodo.17705573",FALSE,NA
"10.5281/zenodo.17715177",FALSE,NA
"10.5281/zenodo.17715275",FALSE,NA
"10.5281/zenodo.17715400",FALSE,NA
"10.5281/zenodo.17716051",FALSE,NA
"10.5281/zenodo.17716155",FALSE,NA
"10.5281/zenodo.17716241",FALSE,NA
"10.5281/zenodo.17716306",FALSE,NA
"10.5964/jnc.7029",TRUE,"https://jnc.psychopen.eu/index.php/jnc/article/download/7029/7029.pdf"
"10.1002/aepp.13377",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aepp.13377"
"10.1002/aur.2496",FALSE,NA
"10.1002/ejsp.2175",FALSE,NA
"10.1002/hbm.26065",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.26065"
"10.1002/ijop.12519",FALSE,NA
"10.1002/jaba.195",FALSE,NA
"10.1002/jaba.401",FALSE,NA
"10.1002/jaba.631",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jaba.631"
"10.1002/jaba.905",FALSE,NA
"10.1002/jaba.908",FALSE,NA
"10.1002/jaba.921",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jaba.921"
"10.1002/jae.2513",TRUE,"https://resolver.sub.uni-goettingen.de/purl?gro-2/43062"
"10.1002/jeab.327",FALSE,NA
"10.1002/jts.22339",TRUE,"https://soar.suny.edu/bitstream/20.500.12648/8373/1/nihms-993981.pdf"
"10.1002/smj.3453",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smj.3453"
"10.1007/s40732-020-00396-0",TRUE,"https://link.springer.com/content/pdf/10.1007/s40732-020-00396-0.pdf"
"10.1007/s40881-022-00118-y",TRUE,"https://link.springer.com/content/pdf/10.1007/s40881-022-00118-y.pdf"
"10.1016/j.brs.2022.09.014",TRUE,"http://www.brainstimjrnl.com/article/S1935861X22002182/pdf"
"10.1016/j.concog.2024.103665",TRUE,"https://doi.org/10.1016/j.concog.2024.103665"
"10.1016/j.dcn.2022.101120",TRUE,"https://doi.org/10.1016/j.dcn.2022.101120"
"10.1016/j.ijgo.2016.06.008",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1016/j.ijgo.2016.06.008"
"10.1016/j.isci.2024.110532",TRUE,"https://doi.org/10.1016/j.isci.2024.110532"
"10.1016/j.jarmac.2018.09.004",TRUE,"https://repository.urosario.edu.co/handle/10336/22236"
"10.5172/conu.2013.43.2.237",FALSE,NA
"10.1002/1099-0879(200007)7:3<220::aid-cpp243>3.0.co;2-f",FALSE,NA
"10.1002/acn3.50914",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acn3.50914"
"10.1002/jae.2445",FALSE,NA
"10.1016/j.system.2013.03.004",TRUE,"https://espace.curtin.edu.au/bitstream/20.500.11937/54377/2/253834.pdf"
"10.1097/j.pain.0000000000001232",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/6053327"
"10.1080/00048670802653364",FALSE,NA
"10.1016/j.system.2003.08.002",FALSE,NA
"10.1177/1362168820921895",FALSE,NA
"10.1111/1468-0297.00407",FALSE,NA
"10.1177/0956797613482947",FALSE,NA
"10.1017/thg.2015.66",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/BEC224F89D34E29FD10AA17C3688B56C/S1832427415000663a.pdf/div-class-title-the-colorado-longitudinal-twin-study-of-reading-difficulties-and-adhd-etiologies-of-comorbidity-and-stability-div.pdf"
"10.1111/j.1467-9280.2009.02479.x",FALSE,NA
"10.1145/2382448.2382450",FALSE,NA
"10.1007/s42761-021-00036-y",TRUE,"https://link.springer.com/content/pdf/10.1007/s42761-021-00036-y.pdf"
"10.7554/elife.82364",TRUE,"https://doi.org/10.7554/elife.82364"
"10.1109/wetseb52558.2021.00014",TRUE,"http://bura.brunel.ac.uk/bitstream/2438/29894/1/FullText.pdf"
"10.1016/j.jad.2024.05.040",FALSE,NA
"10.1162/jeea.2008.6.5.1037",FALSE,NA
"10.1073/pnas.0804388105",TRUE,"http://doi.org/10.1073/pnas.0804388105"
"10.1073/pnas.1609203113",TRUE,"https://www.pnas.org/content/pnas/113/47/13360.full.pdf"
"10.1037/0012-1649.43.6.1447",FALSE,NA
"10.1111/j.1467-8624.1988.tb03262.x",FALSE,NA
"10.1016/s0163-6383(98)90014-5",FALSE,NA
"10.1111/j.2044-835x.1989.tb00784.x",FALSE,NA
"10.1126/science.198.4312.75",FALSE,NA
"10.1542/peds.77.5.654",FALSE,NA
"10.1016/0042-6989(78)90011-1",FALSE,NA
"10.1111/acer.15209",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acer.15209"
"10.1037/xge0000232",FALSE,NA
"10.1007/s10508-016-0847-7",FALSE,NA
"10.1371/journal.pone.0214747",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0214747&type=printable"
"10.1037/0022-3514.40.5.822",FALSE,NA
"10.1027/1864-9335/a000540",FALSE,NA
"10.1037/apl0000281",TRUE,"https://pure.eur.nl/en/publications/5d618f3c-a2fd-4058-96d6-c4dfa1b3a03f"
"10.1177/0956797613500796",FALSE,NA
"10.1177/1368430216682350",FALSE,NA
"10.1037/0022-3514.95.5.1150",FALSE,NA
"10.1371/journal.pone.0059837",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0059837&type=printable"
"10.1111/j.0963-7214.2004.01502002.x",FALSE,NA
"10.1002/(sici)1099-0992(199912)29:8%3c1011::aid-ejsp974%3e3.0.co;2-a",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/%28SICI%291099-0992%28199912%2929%3A8%3C1011%3A%3AAID-EJSP974%3E3.0.CO%3B2-A"
"10.2307/1251163",FALSE,NA
"10.1037/0022-3514.70.6.1142",FALSE,NA
"10.1007/s12110-004-1010-z",FALSE,NA
"10.1017/s1930297500006343",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/34E5372DBAA43FBAE0592025669426AC/S1930297500006343a.pdf/div-class-title-construal-levels-and-moral-judgment-some-complications-div.pdf"
"10.1002/ejsp.392",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejsp.392"
"10.1111/j.0956-7976.2005.00798.x",FALSE,NA
"10.1016/j.sbspro.2016.10.072",TRUE,"https://doi.org/10.1016/j.sbspro.2016.10.072"
"10.1016/j.ynirp.2022.100147",TRUE,"https://doi.org/10.1016/j.ynirp.2022.100147"
"10.1017/s0033291720001919",FALSE,NA
"10.1017/s0261444819000296",FALSE,NA
"10.1017/s0261444822000544",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/68F4F119EA82A7E0CC2964614DF331E2/S0261444822000544a.pdf/div-class-title-revalidation-of-the-l2-grit-scale-a-conceptual-replication-of-teimouri-y-plonsky-l-and-tabandeh-f-2022-l2-grit-passion-and-perseverance-for-second-language-learning-div.pdf"
"10.1017/s174413742200025x",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/40FEEDA4F379707600B8B336041B8275/S174413742200025Xa.pdf/div-class-title-the-authors-of-economics-journals-revisited-evidence-from-a-large-scale-replication-of-hodgson-and-rothman-1999-div.pdf"
"10.1017/s1930297500008184",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/A14CC21A0CAB998DE16C3FF95BF1454A/S1930297500008184a.pdf/div-class-title-unit-asking-a-method-for-increasing-donations-a-replication-and-extension-div.pdf"
"10.1017/thg.2016.80",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/1D6A5B08D4BC7FF6CCEB61D63491748D/S1832427416000803a.pdf/div-class-title-genetic-etiologies-of-comorbidity-and-stability-for-reading-difficulties-and-adhd-a-replication-study-div.pdf"
"10.1027/1864-9335/a000388",FALSE,NA
"10.48550/arxiv.2208.07395",FALSE,NA
"10.1525/collabra.151230",TRUE,"https://online.ucpress.edu/collabra/article-pdf/12/1/151230/923508/collabra_2026_12_1_151230.pdf"
"10.1016/j.xops.2026.101131",TRUE,"https://doi.org/10.1016/j.xops.2026.101131"
"10.1145/3786157.3788563",FALSE,NA
"10.1016/j.jadr.2026.101051",TRUE,"https://doi.org/10.1016/j.jadr.2026.101051"
"10.18718/81781.52",FALSE,NA
"10.1016/j.infbeh.2019.03.005",TRUE,"https://doi.org/10.1016/j.infbeh.2019.03.005"
"10.1016/j.infbeh.2018.09.012",FALSE,NA
"10.1016/s0163-6383(99)00012-0",FALSE,NA
"10.1016/s0163-6383(01)00038-8",FALSE,NA
"10.1016/0163-6383(95)90009-8",FALSE,NA
"10.1016/s0163-6383(83)80012-5",FALSE,NA
"10.1016/0163-6383(90)90029-8",TRUE,"https://doi.org/10.1016/0163-6383(90)90029-8"
"10.1016/s0163-6383(80)80021-x",FALSE,NA
"10.1037/pha0000834",TRUE,"https://doi.org/10.1037/pha0000834"
"10.1027/1864-9335/a000585",TRUE,"https://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000585?download=true"
"10.1027/1864-9335/a000554",FALSE,NA
"10.1027/1864-9335/a000537",TRUE,"https://hal.univ-grenoble-alpes.fr/hal-04674477v1/file/2023_08_SocialPsych_R2_final_%28non%20anonyme%29.pdf"
"10.1027/1864-9335/a000491",TRUE,"https://doi.org/10.1027/1864-9335/a000491"
"10.1027/1864-9335/a000458",TRUE,"https://doi.org/10.1027/1864-9335/a000458"
"10.1027/1864-9335/a000448",FALSE,NA
"10.1027/1864-9335/a000432",TRUE,"https://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000432"
"10.1027/1864-9335/a000361",FALSE,NA
"10.1027/1864-9335/a000296",FALSE,NA
"10.1027/1864-9335/a000300",FALSE,NA
"10.1027/1864-9335/a000236",FALSE,NA
"10.1027/1864-9335/a000173",FALSE,NA
"10.1027/1864-9335/a000179",TRUE,"http://repository.ubn.ru.nl/handle/2066/128034"
"10.1027/1864-9335/a000182",TRUE,"https://research.vu.nl/en/publications/38e7747a-6478-4013-bb85-0906c17bdc2e"
"10.1027/1864-9335/a000183",FALSE,NA
"10.1027/1864-9335/a000185",TRUE,"https://research.tilburguniversity.edu/en/publications/c3ac824b-4fd8-4917-bde9-954eae7d84a7"
"10.1027/1864-9335/a000209",TRUE,"https://research.tilburguniversity.edu/en/publications/ff67f54c-fb80-4bc5-ba3b-2912f0ff4f5d"
"10.1027/1864-9335/a000210",FALSE,NA
"10.3389/fnagi.2022.804937",TRUE,"https://www.frontiersin.org/articles/10.3389/fnagi.2022.804937/pdf"
"10.1016/j.cortex.2025.05.019",FALSE,NA
"10.1007/s11618-026-01385-9",TRUE,"https://link.springer.com/content/pdf/10.1007/s11618-026-01385-9.pdf"
"10.1371/journal.pone.0226284",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0226284&type=printable"
"10.3758/mc.37.1.65",TRUE,"https://link.springer.com/content/pdf/10.3758/MC.37.1.65.pdf"
"10.1037/amp0001079",TRUE,"https://doi.org/10.1037/amp0001079"
"10.1037/cou0000131",FALSE,NA
"10.1111/mono .12404",FALSE,NA
"10.1016/j.paid.2023.112300",TRUE,"https://pmc.ncbi.nlm.nih.gov/articles/PMC10276194/pdf/main.pdf"
"10.1073/pnas.1918952117",TRUE,"https://www.pnas.org/content/pnas/117/35/21185.full.pdf"
"10.3368/jhr.47.4.991",FALSE,NA
"10.3758/s13428-023-02329-5",TRUE,"https://link.springer.com/content/pdf/10.3758/s13428-023-02329-5.pdf"
"10.1037/a0031138",FALSE,NA
"10.1037/amp0001210",TRUE,"https://ueaeprints.uea.ac.uk/id/eprint/92399/1/ACCEPTED_MANUSCRIPT.pdf"
"10.1037/cou0000608",FALSE,NA
"10.1037/men0000301",TRUE,"https://doi.org/10.1037/men0000301"
"10.1002/ijop.70199",TRUE,"https://doi.org/10.1002/ijop.70199"
"10.26481/umagsb.2025006",FALSE,NA
"10.3368/jhr.0623-12973r6",TRUE,"https://jhr.uwpress.org/content/wpjhr/early/2026/03/04/jhr.0623-12973R6.full.pdf"
"10.1080/00221309.2024.2317247",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/00221309.2024.2317247?needAccess=true"
"10.1177/1474704919852921",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/1474704919852921"
"10.1525/collabra.77610",TRUE,"https://online.ucpress.edu/collabra/article-pdf/9/1/77610/828665/collabra_2023_9_1_77610.pdf"
"10.1016/j.jrp.2019.06.009",FALSE,NA
"10.5281/zenodo.17716240",FALSE,NA
"10.1111/psyp.70042",FALSE,NA
"10.1080/17461391.2020.1781265",FALSE,NA
"10.5334/irsp.522",TRUE,"https://rips-irsp.com/articles/522/files/66fbd4afe2a20.pdf"
"10.31234/osf.io/akfzh",TRUE,"https://doi.org/10.31234/osf.io/akfzh"
"10.1007/s00213-025-06983-9",TRUE,"https://link.springer.com/content/pdf/10.1007/s00213-025-06983-9.pdf"
"10.1177/25152459241267902",TRUE,"https://doi.org/10.1177/25152459241267902"
"10.1016/j.nicl.2019.101796",TRUE,"https://doi.org/10.1016/j.nicl.2019.101796"
"10.1016/j.cortex.2022.12.003",TRUE,"https://doi.org/10.1016/j.cortex.2022.12.003"
"10.1111/desc.13581",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/desc.13581"
"10.1037/0022-0663.67.6.882",FALSE,NA
"10.1037/0022-3514.56.6.972",FALSE,NA
"10.1037/t71797-000",FALSE,NA
"10.1037/pspp0000047",TRUE,"https://doi.org/10.1037/pspp0000047"
"10.1026/0949-3946.48.2.94",FALSE,NA
"10.1002/(sici)1099-0992(199912)29:8<1011::aid-ejsp974>3.0.co;2-a",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/%28SICI%291099-0992%28199912%2929%3A8%3C1011%3A%3AAID-EJSP974%3E3.0.CO%3B2-A"
"10.1037/pas0001164",FALSE,NA
"10.1037/pspp0000380",TRUE,"https://doi.org/10.1037/pspp0000380"
"10.1016/j.ridd.2010.02.001",FALSE,NA
"10.1027/1864-9335/a000292",FALSE,NA
"10.1037/vio0000187",FALSE,NA
"10.1037/a0018144",FALSE,NA
"10.1037/0022-3514.69.4.603",FALSE,NA
"10.1080/00140139608964474",FALSE,NA
"10.1145/3328778.3366948",FALSE,NA
"10.1016/j.chb.2017.09.030",FALSE,NA
"10.1002/jclp.22191",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jclp.22191"
"10.1111/j.1083-6101.2007.00367.x",TRUE,"https://academic.oup.com/jcmc/article-pdf/12/4/1143/22316419/jjcmcom1143.pdf"
"10.1016/j.paid.2008.08.019",TRUE,"https://rke.abertay.ac.uk/en/publications/2c7a092e-49b7-4c77-9826-c51f3ab98132"
"10.1016/s0022-4359(00)00035-x",FALSE,NA
"10.1037/a0032028",FALSE,NA
"10.1080/20008198.2019.1686806",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/20008198.2019.1686806?needAccess=true"
"10.2139/ssrn.999353",TRUE,"https://doi.org/10.2139/ssrn.999353"
"10.1080/14640746808400158",FALSE,NA
"10.1093/joc/jqx008",FALSE,NA
"10.1145/985692.985709",FALSE,NA
"10.1016/j.neuroimage.2007.08.032",FALSE,NA
"10.1097/00003446-200210000-00007",FALSE,NA
"10.1016/j.cognition.2013.01.009",TRUE,"https://linkinghub.elsevier.com/science/article/pii/S0010027713000231/pdfft?md5=9b8a91509dd58ffe75d84787537e837c&pid=1-s2.0-S0010027713000231-main.pdf"
"10.1177/0956797613504785",FALSE,NA
"10.1177/1747021820980301",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/1747021820980301"
"10.1037/0278-7393.6.6.651",FALSE,NA
"10.1177/0956797617702699",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/0956797617702699"
"10.1037/vio0000282",FALSE,NA
"10.1037/xge0000124",TRUE,"https://discovery.ucl.ac.uk/1471463/3/Harris_Sept23_a.pdf"
"10.1037/xge0000992",FALSE,NA
"10.1037/xge0001333",TRUE,"https://handle.uba.uva.nl/personal/pure/en/publications/social-status-and-unethical-behavior(ab2ad967-1339-46dd-af7e-0c8f62bdfb43).html"
"10.1080/00140139.2021.1909752",FALSE,NA
"10.1080/08993408.2022.2071543",FALSE,NA
"10.1080/08993408.2022.2079864",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/08993408.2022.2079864?needAccess=true"
"10.1080/10503307.2020.1757175",FALSE,NA
"10.1080/10510974.2018.1464937",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/10510974.2018.1464937?needAccess=true"
"10.1080/1357650x.2015.1016530",FALSE,NA
"10.1080/15332969.2014.916148",FALSE,NA
"10.1080/20008198.2017.1315291",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/20008198.2017.1315291?needAccess=true"
"10.1080/20008198.2021.1930703",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/20008198.2021.1930703?needAccess=true"
"10.1080/23251042.2021.1975350",FALSE,NA
"10.1080/25742442.2021.1896908",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/8262135"
"10.1093/hcr/hqab013",FALSE,NA
"10.1093/hcr/hqab019",FALSE,NA
"10.1093/scan/nsaa107",TRUE,"https://doi.org/10.1093/scan/nsaa107"
"10.1097/aud.0000000000000393",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/5404985"
"10.1098/rsos.200664",TRUE,"https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.200664"
"10.1098/rsos.211152",TRUE,"https://doi.org/10.1098/rsos.211152"
"10.1098/rsos.230651",TRUE,"https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.230651"
"10.1101/144733",TRUE,"https://www.biorxiv.org/content/biorxiv/early/2017/06/01/144733.full.pdf"
"10.1101/2020.07.10.197269",TRUE,"https://www.biorxiv.org/content/biorxiv/early/2020/07/10/2020.07.10.197269.full.pdf"
"10.1101/689265",TRUE,"https://www.biorxiv.org/content/biorxiv/early/2019/07/02/689265.full.pdf"
